Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 
Number of fibers: 
Insulator: 
State: C
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (V), hv_vm (V), hv_err (V), lv_set (V), lv_vm (V), lv_err (V),cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
2779706.69684010, 0.0350, 0.845960, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.69934010, 0.0375, 0.893546, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.70184010, 0.0400, 0.941133, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.70434010, 0.0425, 0.988719, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.70684010, 0.0450, -0.202010, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.70934010, 0.0475, -1.179223, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.71184010, 0.0500, -0.853664, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.71434010, 0.0525, -0.528104, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.71684010, 0.0550, -0.202544, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.71934010, 0.0575, 0.160990, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.72184010, 0.0600, 0.469405, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.72434010, 0.0625, 0.253309, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.72684010, 0.0650, -0.294291, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.72934010, 0.0675, -0.912796, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.73184010, 0.0700, -0.636929, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.73434010, 0.0725, 0.295248, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.73684010, 0.0750, 0.687593, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.73934010, 0.0775, 0.495621, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.74184010, 0.0800, 0.108689, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.74434010, 0.0825, -0.155396, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.74684010, 0.0850, -1.441842, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.74934010, 0.0875, -1.251131, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.75184010, 0.0900, -0.148096, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.75434010, 0.0925, 0.748812, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.75684010, 0.0950, 0.926548, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.75934010, 0.0975, 0.896443, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.76184010, 0.1000, 0.866338, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.76434010, 0.1025, 0.836233, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.76684010, 0.1050, -1.324170, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.76934010, 0.1075, -1.342441, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.77184010, 0.1100, -0.983521, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.77434010, 0.1125, -0.624600, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.77684010, 0.1150, -0.264502, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.77934010, 0.1175, 0.100990, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.78184010, 0.1200, 0.466482, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.78434010, 0.1225, 0.831974, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.78684010, 0.1250, 0.048855, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.78934010, 0.1275, -0.964079, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.79184010, 0.1300, -0.119835, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.79434010, 0.1325, 0.145208, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.79684010, 0.1350, 0.451849, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.79934010, 0.1375, 0.842016, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.80184010, 0.1400, 0.860494, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.80434010, 0.1425, -0.089244, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.80684010, 0.1450, -1.009106, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.80934010, 0.1475, -0.926259, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.81184010, 0.1500, -0.155869, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.81434010, 0.1525, 0.517692, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.81684010, 0.1550, 0.810383, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.81934010, 0.1575, 0.793934, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.82184010, 0.1600, -0.470237, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.82434010, 0.1625, -0.536539, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.82684010, 0.1650, -1.304851, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.82934010, 0.1675, -1.315110, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.83184010, 0.1700, -1.078014, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.83434010, 0.1725, -0.840917, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.83684010, 0.1750, -0.603821, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.83934010, 0.1775, 0.086236, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.84184010, 0.1800, 0.000076, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.84434010, 0.1825, -0.030655, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.84684010, 0.1850, -0.030655, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.84934010, 0.1875, -0.030655, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.85184010, 0.1900, 0.086323, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.85434010, 0.1925, 0.231140, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.85684010, 0.1950, 0.443260, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.85934010, 0.1975, 0.739169, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.86184010, 0.2000, 0.733176, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.86434010, 0.2025, 0.370428, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.86684010, 0.2050, 0.007680, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.86934010, 0.2075, -0.309332, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.87434010, 0.2125, -0.159029, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.87684010, 0.2150, 0.548945, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.87934010, 0.2175, 0.705662, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.88184010, 0.2200, 0.117751, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.88434010, 0.2225, -0.711298, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.88684010, 0.2250, -1.259934, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.88934010, 0.2275, -1.135214, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.89184010, 0.2300, 0.173905, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.89434010, 0.2325, 0.733196, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.89684010, 0.2350, 0.755435, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.89934010, 0.2375, 0.728471, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.90184010, 0.2400, 0.570796, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.90434010, 0.2425, 0.103111, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.90684010, 0.2450, -0.665011, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.90934010, 0.2475, -1.018237, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.91184010, 0.2500, 0.198477, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.91434010, 0.2525, 0.513689, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.91684010, 0.2550, 0.509751, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.91934010, 0.2575, 0.505813, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.92184010, 0.2600, 0.021390, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.92434010, 0.2625, -0.452987, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.92684010, 0.2650, -0.661992, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.92934010, 0.2675, -0.870997, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.93184010, 0.2700, -1.071222, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.93434010, 0.2725, -0.165955, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.93684010, 0.2750, 0.677936, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.93934010, 0.2775, 0.843023, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.94434010, 0.2825, 0.036457, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.94684010, 0.2850, -0.759467, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.94934010, 0.2875, -1.257799, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.95184010, 0.2900, -0.222455, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.95434010, 0.2925, 0.401144, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.95684010, 0.2950, 0.623597, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.95934010, 0.2975, 0.828695, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.96184010, 0.3000, 0.225089, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.96434010, 0.3025, -1.068553, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.96684010, 0.3050, -1.442796, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.96934010, 0.3075, -1.192518, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.97184010, 0.3100, -0.095662, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.97434010, 0.3125, 0.145768, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.97684010, 0.3150, 0.462103, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.97934010, 0.3175, 0.787754, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.98184010, 0.3200, 1.112435, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.98434010, 0.3225, -0.470955, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.98684010, 0.3250, -0.717812, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.98934010, 0.3275, -0.964669, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.99184010, 0.3300, -1.211525, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.99434010, 0.3325, -1.020592, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.99684010, 0.3350, -0.392008, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779706.99934010, 0.3375, 0.236577, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.00184010, 0.3400, 0.865161, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.00434010, 0.3425, 0.347248, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.00684010, 0.3450, -0.737413, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.00934010, 0.3475, -0.887625, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.01184010, 0.3500, -1.037837, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.01434010, 0.3525, -1.188049, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.01684010, 0.3550, -0.618897, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.01934010, 0.3575, 0.447021, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.02184010, 0.3600, 0.374809, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.02434010, 0.3625, -0.126946, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.02684010, 0.3650, -0.963246, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.02934010, 0.3675, -1.213924, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.03184010, 0.3700, 0.007535, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.03434010, 0.3725, 0.288975, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.03684010, 0.3750, 0.570416, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.03934010, 0.3775, 1.037077, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.04184010, 0.3800, 0.637295, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.04434010, 0.3825, 0.014626, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.04684010, 0.3850, -0.866899, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.04934010, 0.3875, -1.262681, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.05184010, 0.3900, -1.398695, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.05434010, 0.3925, -0.258832, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.05684010, 0.3950, 0.749351, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.05934010, 0.3975, 0.841658, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.06184010, 0.4000, 0.670970, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.06434010, 0.4025, 0.500282, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.06684010, 0.4050, 0.291392, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.06934010, 0.4075, -0.144146, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.07184010, 0.4100, -0.579683, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.07434010, 0.4125, -1.015221, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.07684010, 0.4150, -1.450759, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.07934010, 0.4175, -0.590632, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.08184010, 0.4200, 0.360412, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.08434010, 0.4225, 0.227774, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.08684010, 0.4250, 0.095136, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.08934010, 0.4275, -0.037502, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.09184010, 0.4300, -0.170140, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.09434010, 0.4325, 0.207115, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.09684010, 0.4350, 0.731242, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.09934010, 0.4375, 0.831598, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.10184010, 0.4400, 0.504274, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.10434010, 0.4425, -0.192402, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.10684010, 0.4450, -1.429026, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.10934010, 0.4475, -1.237160, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.11184010, 0.4500, -0.436381, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.11434010, 0.4525, -0.056561, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.11684010, 0.4550, 0.323259, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.11934010, 0.4575, 0.546173, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.12184010, 0.4600, 0.082326, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.12434010, 0.4625, -0.390976, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.12684010, 0.4650, -0.667459, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.12934010, 0.4675, -0.922840, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.13184010, 0.4700, 0.078010, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.13434010, 0.4725, 0.798993, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.13684010, 0.4750, 0.821560, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.13934010, 0.4775, 0.844127, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.14184010, 0.4800, 0.866694, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
2779707.14434010, 0.4825, 0.873989, 10.080, 1000.0,    2.0,  998.0,  0.79,  0.00,  0.79,  0.0,  0.0,  0.0
