Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: C
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858930.48967580, 0.0000,  45.935717, 11.400, 2500.0, 2494.0,  6.0, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858930.49217580, 0.0025,  46.229060, 11.400, 2500.0, 2494.2,  5.8, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858930.49467580, 0.0050,  45.590807, 11.400, 2500.0, 2494.4,  5.6, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858930.49717580, 0.0075,  44.780680, 11.400, 2500.0, 2494.6,  5.4, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.49967580, 0.0100,  43.582703, 11.400, 2500.0, 2494.7,  5.3, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.50217580, 0.0125,  42.061644, 11.400, 2500.0, 2494.9,  5.1, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.50467580, 0.0150,  42.061644, 11.400, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.50717580, 0.0175,  45.318247, 11.400, 2500.0, 2495.3,  4.7, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.50967580, 0.0200,  45.983640, 11.400, 2500.0, 2495.5,  4.5, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.51217580, 0.0225,  46.058959, 11.400, 2500.0, 2495.7,  4.3, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.51467580, 0.0250,  46.134278, 11.400, 2500.0, 2495.9,  4.1, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.51717580, 0.0275,  46.209597, 11.400, 2500.0, 2496.1,  3.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.51967580, 0.0300,  44.980799, 11.400, 2500.0, 2496.2,  3.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.52217580, 0.0325,  42.435557, 11.400, 2500.0, 2496.4,  3.6, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.52467580, 0.0350,  44.080305, 11.400, 2500.0, 2496.6,  3.4, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.52717580, 0.0375,  44.640667, 11.400, 2500.0, 2496.8,  3.2, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.52967580, 0.0400,  45.201030, 11.400, 2500.0, 2497.0,  3.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.53217580, 0.0425,  45.818904, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.53467580, 0.0450,  45.837507, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.53717580, 0.0475,  44.950831, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.53967580, 0.0500,  44.042842, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.54217580, 0.0525,  42.109374, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.54467580, 0.0550,  42.741004, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.54717580, 0.0575,  43.871875, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.54967580, 0.0600,  45.281729, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.55217580, 0.0625,  46.362546, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858930.55467580, 0.0650,  46.654282, 11.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
