Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: A
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2859003.74922180, 0.0000,  27.363166, 12.200, 2500.0, 2491.9,  8.1, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.75172180, 0.0025,  29.932683, 12.200, 2500.0, 2492.3,  7.7, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.75422180, 0.0050,  31.060824, 12.200, 2500.0, 2492.8,  7.2, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.75672180, 0.0075,  31.397119, 12.200, 2500.0, 2493.2,  6.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.75922180, 0.0100,  30.733280, 12.200, 2500.0, 2493.6,  6.4, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.76172180, 0.0125,  29.347789, 12.200, 2500.0, 2494.0,  6.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.76422180, 0.0150,  27.862245, 12.200, 2500.0, 2494.4,  5.6, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.76672180, 0.0175,  27.521137, 12.200, 2500.0, 2494.9,  5.1, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859003.76922180, 0.0200,  27.956133, 12.200, 2500.0, 2495.3,  4.7, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859003.77172180, 0.0225,  29.390250, 12.200, 2500.0, 2495.7,  4.3, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859003.77422180, 0.0250,  31.344385, 12.200, 2500.0, 2496.1,  3.9, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859003.77672180, 0.0275,  31.586484, 12.200, 2500.0, 2496.6,  3.4, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859003.77922180, 0.0300,  31.467356, 12.200, 2500.0, 2497.0,  3.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.78172180, 0.0325,  31.348228, 12.200, 2500.0, 2497.4,  2.6, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.78422180, 0.0350,  31.229101, 12.200, 2500.0, 2497.8,  2.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.78672180, 0.0375,  27.963528, 12.200, 2500.0, 2498.2,  1.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.78922180, 0.0400,  27.642738, 12.200, 2500.0, 2498.7,  1.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.79422180, 0.0450,  29.879697, 12.200, 2500.0, 2499.4,  0.6, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.79672180, 0.0475,  30.904550, 12.200, 2500.0, 2499.6,  0.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.79922180, 0.0500,  31.151277, 12.200, 2500.0, 2499.8,  0.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.80172180, 0.0525,  31.135985, 12.200, 2500.0, 2500.1, -0.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.80422180, 0.0550,  29.088321, 12.200, 2500.0, 2500.3, -0.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.80672180, 0.0575,  28.557058, 12.200, 2500.0, 2500.5, -0.5, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.80922180, 0.0600,  28.123479, 12.200, 2500.0, 2500.8, -0.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.81172180, 0.0625,  29.201500, 12.200, 2500.0, 2501.0, -1.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.81422180, 0.0650,  31.131448, 12.200, 2500.0, 2501.2, -1.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.81672180, 0.0675,  31.165998, 12.200, 2500.0, 2501.5, -1.5, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.81922180, 0.0700,  30.894533, 12.200, 2500.0, 2501.7, -1.7, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.82172180, 0.0725,  30.080739, 12.200, 2500.0, 2501.9, -1.9, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.82422180, 0.0750,  28.728779, 12.200, 2500.0, 2502.2, -2.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.82672180, 0.0775,  27.568397, 12.200, 2500.0, 2502.4, -2.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.82922180, 0.0800,  27.227808, 12.200, 2500.0, 2502.6, -2.6, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.83172180, 0.0825,  29.472014, 12.200, 2500.0, 2502.9, -2.9, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.83422180, 0.0850,  31.052105, 12.200, 2500.0, 2503.1, -3.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.83672180, 0.0875,  31.297809, 12.200, 2500.0, 2503.1, -3.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859003.83922180, 0.0900,  31.107794, 12.200, 2500.0, 2503.0, -3.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
