Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: B
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858904.87331950, 0.0000,  49.854750, 11.200, 2500.0, 2497.8,  2.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858904.87581950, 0.0025,  51.101666, 11.200, 2500.0, 2497.7,  2.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858904.87831950, 0.0050,  52.172942, 11.200, 2500.0, 2497.5,  2.5, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.88081950, 0.0075,  52.759266, 11.200, 2500.0, 2497.4,  2.6, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.88331950, 0.0100,  51.986762, 11.200, 2500.0, 2497.3,  2.7, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.88581950, 0.0125,  50.810021, 11.200, 2500.0, 2497.2,  2.8, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.88831950, 0.0150,  49.721416, 11.200, 2500.0, 2497.1,  2.9, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.89081950, 0.0175,  49.569717, 11.200, 2500.0, 2496.9,  3.1, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.89331950, 0.0200,  50.213416, 11.200, 2500.0, 2496.8,  3.2, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.89581950, 0.0225,  50.674077, 11.200, 2500.0, 2496.7,  3.3, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858904.89831950, 0.0250,  51.134737, 11.200, 2500.0, 2496.6,  3.4, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858904.90081950, 0.0275,  51.595397, 11.200, 2500.0, 2496.5,  3.5, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858904.90331950, 0.0300,  50.891280, 11.200, 2500.0, 2496.3,  3.7, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
