Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: B
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2859070.82787760, 0.0000,  23.978414, 12.800, 2500.0, 2495.2,  4.8, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859070.83037760, 0.0025,  24.225642, 12.800, 2500.0, 2495.4,  4.6, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859070.83287760, 0.0050,  24.099485, 12.800, 2500.0, 2495.7,  4.3, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859070.83537760, 0.0075,  23.750417, 12.800, 2500.0, 2495.9,  4.1, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859070.83787760, 0.0100,  23.000252, 12.800, 2500.0, 2496.2,  3.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.84037760, 0.0125,  22.533389, 12.800, 2500.0, 2496.5,  3.5, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.84287760, 0.0150,  22.191256, 12.800, 2500.0, 2496.7,  3.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.84537760, 0.0175,  22.378797, 12.800, 2500.0, 2497.0,  3.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.84787760, 0.0200,  22.566337, 12.800, 2500.0, 2497.2,  2.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.85037760, 0.0225,  22.753877, 12.800, 2500.0, 2497.5,  2.5, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.85287760, 0.0250,  25.016829, 12.800, 2500.0, 2497.7,  2.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.85537760, 0.0275,  25.043734, 12.800, 2500.0, 2498.0,  2.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859070.85787760, 0.0300,  24.428920, 12.800, 2500.0, 2498.2,  1.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
