Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: B
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858967.21365830, 0.0000,  36.487699, 11.800, 2500.0, 2497.9,  2.1, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858967.21615830, 0.0025,  33.271300, 11.800, 2500.0, 2498.2,  1.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.21865830, 0.0050,  33.872972, 11.800, 2500.0, 2498.6,  1.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.22115830, 0.0075,  34.974877, 11.800, 2500.0, 2499.0,  1.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.22365830, 0.0100,  36.076781, 11.800, 2500.0, 2499.3,  0.7, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.22615830, 0.0125,  37.107594, 11.800, 2500.0, 2499.7,  0.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.22865830, 0.0150,  36.521666, 11.800, 2500.0, 2500.1, -0.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.23115830, 0.0175,  35.935738, 11.800, 2500.0, 2500.4, -0.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.23365830, 0.0200,  35.349810, 11.800, 2500.0, 2500.8, -0.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.23865830, 0.0250,  33.793729, 11.800, 2500.0, 2501.1, -1.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858967.24115830, 0.0275,  35.465410, 11.800, 2500.0, 2501.0, -1.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
