Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: C
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858826.96602060, 0.0000,  1.543306, 10.400, 2500.0, 2496.5,  3.5, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858826.96852060, 0.0025,  1.397896, 10.400, 2500.0, 2496.7,  3.3, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858826.97102060, 0.0050,  1.252487, 10.400, 2500.0, 2497.0,  3.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858826.97352060, 0.0075, -0.095545, 10.400, 2500.0, 2497.2,  2.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858826.97602060, 0.0100, -1.719332, 10.400, 2500.0, 2497.4,  2.6, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858826.97852060, 0.0125,  0.466700, 10.400, 2500.0, 2497.6,  2.4, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858826.98102060, 0.0150,  0.900829, 10.400, 2500.0, 2497.8,  2.2, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858826.98352060, 0.0175,  1.042022, 10.400, 2500.0, 2498.0,  2.0, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858826.98602060, 0.0200,  1.183215, 10.400, 2500.0, 2498.3,  1.7, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858826.98852060, 0.0225,  1.324408, 10.400, 2500.0, 2498.5,  1.5, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858826.99102060, 0.0250, -0.630379, 10.400, 2500.0, 2498.7,  1.3, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2858826.99352060, 0.0275, -0.845359, 10.400, 2500.0, 2498.9,  1.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858826.99602060, 0.0300, -1.326185, 10.400, 2500.0, 2499.1,  0.9, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858826.99852060, 0.0325, -1.807010, 10.400, 2500.0, 2499.3,  0.7, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.00102060, 0.0350, -0.309789, 10.400, 2500.0, 2499.6,  0.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.00352060, 0.0375,  1.153181, 10.400, 2500.0, 2499.8,  0.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.00602060, 0.0400,  1.225198, 10.400, 2500.0, 2500.0,  0.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.00852060, 0.0425,  0.904880, 10.400, 2500.0, 2500.2, -0.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.01102060, 0.0450,  0.036562, 10.400, 2500.0, 2500.4, -0.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.01352060, 0.0475, -0.309938, 10.400, 2500.0, 2500.6, -0.6, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.01602060, 0.0500, -0.718767, 10.400, 2500.0, 2500.9, -0.9, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.01852060, 0.0525, -1.251189, 10.400, 2500.0, 2501.1, -1.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.02102060, 0.0550, -0.154738, 10.400, 2500.0, 2501.1, -1.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.02352060, 0.0575,  0.941713, 10.400, 2500.0, 2500.9, -0.9, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.02602060, 0.0600,  1.104948, 10.400, 2500.0, 2500.7, -0.7, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.02852060, 0.0625,  1.225191, 10.400, 2500.0, 2500.6, -0.6, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.03102060, 0.0650, -0.506713, 10.400, 2500.0, 2500.4, -0.4, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.03352060, 0.0675, -0.752701, 10.400, 2500.0, 2500.2, -0.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.03602060, 0.0700, -1.788450, 10.400, 2500.0, 2500.0, -0.0, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.03852060, 0.0725, -0.914420, 10.400, 2500.0, 2499.8,  0.2, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.04102060, 0.0750,  0.759911, 10.400, 2500.0, 2499.7,  0.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2858827.04352060, 0.0775,  1.516946, 10.400, 2500.0, 2499.5,  0.5, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
