Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: A
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858776.19233430, 0.0000,  1.382431, 10.000, 2500.0, 2493.5,  6.5, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858776.19483430, 0.0025,  1.160815, 10.000, 2500.0, 2493.6,  6.4, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858776.19733430, 0.0050,  0.742209, 10.000, 2500.0, 2493.7,  6.3, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858776.19983430, 0.0075, -0.292950, 10.000, 2500.0, 2493.7,  6.3, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858776.20233430, 0.0100, -1.790205, 10.000, 2500.0, 2493.8,  6.2, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.20483430, 0.0125, -1.907418, 10.000, 2500.0, 2493.9,  6.1, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.20733430, 0.0150,  0.745052, 10.000, 2500.0, 2494.0,  6.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.20983430, 0.0175,  1.620520, 10.000, 2500.0, 2494.0,  6.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.21233430, 0.0200,  1.662031, 10.000, 2500.0, 2494.1,  5.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.21483430, 0.0225,  1.439804, 10.000, 2500.0, 2494.2,  5.8, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.21733430, 0.0250,  0.790604, 10.000, 2500.0, 2494.3,  5.7, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.21983430, 0.0275,  0.070186, 10.000, 2500.0, 2494.3,  5.7, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.22233430, 0.0300, -1.304117, 10.000, 2500.0, 2494.4,  5.6, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.22483430, 0.0325, -2.489284, 10.000, 2500.0, 2494.5,  5.5, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.22733430, 0.0350, -2.108414, 10.000, 2500.0, 2494.5,  5.5, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.22983430, 0.0375, -1.727544, 10.000, 2500.0, 2494.6,  5.4, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.23233430, 0.0400, -1.346674, 10.000, 2500.0, 2494.7,  5.3, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.23483430, 0.0425,  0.925617, 10.000, 2500.0, 2494.8,  5.2, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.23733430, 0.0450,  0.925617, 10.000, 2500.0, 2494.8,  5.2, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.23983430, 0.0475,  0.925617, 10.000, 2500.0, 2494.9,  5.1, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.24233430, 0.0500, -0.751756, 10.000, 2500.0, 2495.0,  5.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.24483430, 0.0525, -2.133336, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.24733430, 0.0550, -1.667221, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.24983430, 0.0575, -0.992901, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.25233430, 0.0600, -0.318581, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.25483430, 0.0625,  0.459363, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.25733430, 0.0650,  1.195101, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.25983430, 0.0675, -0.462601, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858776.26233430, 0.0700, -1.864440, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
