Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: C
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858785.69231600, 0.0000,  1.385322, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.10, 0.0,  0.0,  0.0
2858785.69481600, 0.0025,  1.325968, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.69731600, 0.0050,  0.455222, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.69981600, 0.0075, -0.020233, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.70231600, 0.0100, -1.452336, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.70481600, 0.0125, -2.048339, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.70731600, 0.0150, -2.417342, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.70981600, 0.0175, -2.059817, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.71231600, 0.0200, -1.051776, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.71481600, 0.0225, -0.043735, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.71731600, 0.0250,  0.964305, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.71981600, 0.0275, -0.486166, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.72231600, 0.0300, -1.597944, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.72481600, 0.0325, -2.349381, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.72731600, 0.0350, -0.325207, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2858785.72981600, 0.0375, -0.033424, 10.000, 2500.0, 2495.1,  4.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
