Motor type: Motor Fiber
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2858526.86030470, 42.0675,  44854.382907, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.86280470, 42.0700,  44853.349835, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.86530470, 42.0725,  44851.714852, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.86780470, 42.0750,  44851.502855, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.87030470, 42.0775,  44851.640047, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.87280470, 42.0800,  44853.808626, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.87530470, 42.0825,  44855.349831, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.87780470, 42.0850,  44855.066942, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.88030470, 42.0875,  44853.595001, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.88280470, 42.0900,  44853.595001, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.88530470, 42.0925,  44852.802204, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.88780470, 42.0950,  44851.508728, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.89030470, 42.0975,  44853.104721, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.89280470, 42.1000,  44854.745671, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.89530470, 42.1025,  44855.039979, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.89780470, 42.1050,  44855.080147, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.90030470, 42.1075,  44855.120315, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.90280470, 42.1100,  44854.056373, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.90530470, 42.1125,  44852.768932, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.90780470, 42.1150,  44852.222326, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.91030470, 42.1175,  44851.675720, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.91280470, 42.1200,  44853.542826, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.91530470, 42.1225,  44855.407507, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.91780470, 42.1250,  44855.368195, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.92030470, 42.1275,  44855.328883, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.92280470, 42.1300,  44853.309907, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2858526.92530470, 42.1325,  44852.343541, 18.075,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
