Motor type: Motor Fiber
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
2865710.74678080, 1.7075,  44853.796618, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.74928079, 1.7100,  44853.724028, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.75178079, 1.7125,  44853.679833, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.75428079, 1.7150,  44853.536151, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.75678079, 1.7175,  44853.392468, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.75928079, 1.7200,  44853.248786, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.76178079, 1.7225,  44853.337857, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.76428079, 1.7250,  44853.438101, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.76678079, 1.7275,  44853.538345, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.76928079, 1.7300,  44853.638589, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.77178079, 1.7325,  44853.738833, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.77428079, 1.7350,  44853.839077, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.77678079, 1.7375,  44853.901614, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.77928079, 1.7400,  44853.913215, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.78178079, 1.7425,  44853.893776, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.78428079, 1.7450,  44853.874337, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.78678079, 1.7475,  44853.854898, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.78928079, 1.7500,  44853.835459, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.79178079, 1.7525,  44853.816020, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.79428079, 1.7550,  44853.796581, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.79678079, 1.7575,  44853.777142, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.79928079, 1.7600,  44853.757703, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.80178079, 1.7625,  44853.738265, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.80428079, 1.7650,  44853.825943, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.80678079, 1.7675,  44854.122752, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.80928079, 1.7700,  44854.049854, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.81178079, 1.7725,  44853.877268, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.81428079, 1.7750,  44853.704976, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.81678079, 1.7775,  44853.532684, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.81928079, 1.7800,  44853.539297, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.82178079, 1.7825,  44853.727471, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.82428079, 1.7850,  44853.735044, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.82678079, 1.7875,  44853.742616, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.82928079, 1.7900,  44853.750188, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.83178079, 1.7925,  44853.600792, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865710.83428079, 1.7950,  44853.429495, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
