Motor type: Motor Fiber
Motor name: 
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2866543.28975270, 21.2825, -0.161408, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.29225270, 21.2850, -0.344067, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.29475270, 21.2875, -0.424171, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.29725270, 21.2900, -0.492130, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.29975270, 21.2925, -0.560089, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.30225270, 21.2950, -0.628048, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.30475270, 21.2975, -0.589458, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.30725270, 21.3000, -0.047722, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.30975270, 21.3025,  0.173781, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.31225270, 21.3050,  0.243871, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.31475270, 21.3075,  0.104877, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.31725270, 21.3100, -0.034117, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.31975270, 21.3125,  0.136784, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.32225270, 21.3150,  0.402653, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.32475270, 21.3175,  0.311303, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866543.32725270, 21.3200,  0.085462, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
