Motor type: Motor Fiber
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2865416.35076470, 8.5175,  44853.381185, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.35326470, 8.5200,  44853.511849, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.35576470, 8.5225,  44854.113961, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.35826470, 8.5250,  44854.146486, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.36076470, 8.5275,  44853.701909, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.36326470, 8.5300,  44853.740784, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.36576470, 8.5325,  44853.942649, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.36826470, 8.5350,  44853.597386, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.37076470, 8.5375,  44853.327731, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.37326470, 8.5400,  44853.472775, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.37576470, 8.5425,  44854.021303, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.37826470, 8.5450,  44853.954909, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.38076470, 8.5475,  44853.811183, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.38326470, 8.5500,  44853.808818, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.38576470, 8.5525,  44853.808818, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.38826470, 8.5550,  44853.808818, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.39076470, 8.5575,  44853.726633, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.39326470, 8.5600,  44853.874751, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2865416.39576470, 8.5625,  44854.285237, 13.264,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
