Motor type: Motor Fiber
Motor name: 
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)

2866632.76241990, 19.9525,  0.058988, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.76491990, 19.9550,  0.025561, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.76741990, 19.9575,  0.104819, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.76991990, 19.9600,  0.184077, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.77241990, 19.9625,  0.150801, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.77491990, 19.9650,  0.048738, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.77741990, 19.9675, -0.053324, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.77991990, 19.9700, -0.155386, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.78241990, 19.9725, -0.231698, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.78491990, 19.9750, -0.112687, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.78741990, 19.9775, -0.087661, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.78991990, 19.9800, -0.029489, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.79241990, 19.9825, -0.057667, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.79491990, 19.9850, -0.085845, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.79741990, 19.9875, -0.114024, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.79991990, 19.9900, -0.142202, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.80241990, 19.9925, -0.170380, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.80491990, 19.9950, -0.198559, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.80741990, 19.9975, -0.226737, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.80991990, 20.0000, -0.486527, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.81241990, 20.0025, -0.738126, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.81491990, 20.0050, -0.843867, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.81741990, 20.0075, -0.847306, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.81991990, 20.0100,  0.096546, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.82241990, 20.0125,  0.096546, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.82491990, 20.0150,  0.096546, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.82741990, 20.0175,  0.096546, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.82991990, 20.0200,  0.081864, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.83241990, 20.0225, -0.126103, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.83491990, 20.0250, -0.241966, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.83741990, 20.0275,  0.096477, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.83991990, 20.0300,  0.171381, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.84241990, 20.0325,  0.182656, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.84491990, 20.0350,  0.277910, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.84741990, 20.0375,  0.262454, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.84991990, 20.0400,  0.246998, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.85241990, 20.0425,  0.231543, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.85491990, 20.0450,  0.173547, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.85741990, 20.0475,  0.637592, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.85991990, 20.0500,  0.528481, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.86241990, 20.0525,  0.204792, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.86491990, 20.0550,  0.003572, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.86741990, 20.0575,  0.010238, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.86991990, 20.0600,  0.016905, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.87241990, 20.0625,  0.023572, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.87491990, 20.0650,  0.030239, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.87741990, 20.0675,  0.058501, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.87991990, 20.0700,  0.097128, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.88241990, 20.0725,  0.135754, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.88491990, 20.0750,  0.174380, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.88741990, 20.0775,  0.213006, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866632.88991990, 20.0800,  0.251632, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
