--------------------Experiment_Info------------------------

Datetime: 11-25-47_02-08-2024
Characterization: Static
Mode: Auto
Experiment: Force vs. Position
Modulation: OFF
Control sequence: A-B-C
Start position (mm): 0
End position (mm): 1.2
Step size (mm): 5
Target voltage (V): 3000

-----------------------Motor_Info--------------------------

Motor type: Motor Fiber
Motor name: 
Fiber length (mm): 
Number of fibers: 
Insulator: 

---------------------Program_Info-------------------------

Sample rate (Hz): 400

----------------------Data_Info---------------------------

state, abs. t (s), rel. t (s), F (mN), p (mm), v (mm/s), hv_set (kV), hv_vm (kV), hv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
A, 342050.64359680, 0.3700, -6.470310, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.64609680, 0.3725, -6.480158, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.64859680, 0.3750, -6.469783, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.65109680, 0.3775, -6.426192, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.65359680, 0.3800, -6.359369, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.65609680, 0.3825, -6.382984, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.65859680, 0.3850, -6.406598, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.66109680, 0.3875, -6.444060, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.66359680, 0.3900, -6.497707, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.66609680, 0.3925, -6.488437, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.66859680, 0.3950, -6.474922, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.67109680, 0.3975, -6.490137, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
